3.480361201981494457e+00,1.178354099006914124e+00,6.981419607369281799e+00
3.480361201981494457e+00,1.178354099006914124e+00,6.981419607369281799e+00
3.480361201981494457e+00,1.178354099006914124e+00,6.981419607369281799e+00
3.487808047057372018e+00,1.172103396559174504e+00,6.981419607360302315e+00
3.487808047057372018e+00,1.172103396559174504e+00,6.981419607360302315e+00
3.487808047057372018e+00,1.172103396559174504e+00,6.981419607360302315e+00
3.487808047057372018e+00,1.172103396559174504e+00,6.981419607360302315e+00
3.487808047057372018e+00,1.172103396559174504e+00,6.981419607360302315e+00
3.487808047057372018e+00,1.172103396559174504e+00,6.981419607360302315e+00
3.653619044186831921e+00,1.309621472402720643e+00,6.919578572878312350e+00
3.653619044186831921e+00,1.309621472402720643e+00,6.919578572878312350e+00
3.653619044186831921e+00,1.309621472402720643e+00,6.919578572878312350e+00
3.653619044186831921e+00,1.309621472402720643e+00,6.919578572878312350e+00
3.653619044186831921e+00,1.309621472402720643e+00,6.919578572878312350e+00
3.653619044186831921e+00,1.309621472402720643e+00,6.919578572878312350e+00
3.557423377218582594e+00,1.296931489621684808e+00,7.001021891447011036e+00
3.557423377218582594e+00,1.296931489621684808e+00,7.001021891447011036e+00
3.557423377218582594e+00,1.296931489621684808e+00,7.001021891447011036e+00
3.557423377218582594e+00,1.296931489621684808e+00,7.001021891447011036e+00
3.557423377218582594e+00,1.296931489621684808e+00,7.001021891447011036e+00
3.557423377218582594e+00,1.296931489621684808e+00,7.001021891447011036e+00
3.503256927882790972e+00,1.119169932569828774e+00,7.000139167815380148e+00
3.503256927882790972e+00,1.119169932569828774e+00,7.000139167815380148e+00
3.503256927882790972e+00,1.119169932569828774e+00,7.000139167815380148e+00
3.503256927882790972e+00,1.119169932569828774e+00,7.000139167815380148e+00
3.503256927882790972e+00,1.119169932569828774e+00,7.000139167815380148e+00
3.503256927882790972e+00,1.119169932569828774e+00,7.000139167815380148e+00
3.497703878479940354e+00,1.116642712546430882e+00,7.000139214154709855e+00
3.497703878479940354e+00,1.116642712546430882e+00,7.000139214154709855e+00
3.497703878479940354e+00,1.116642712546430882e+00,7.000139214154709855e+00
3.497703878479940354e+00,1.116642712546430882e+00,7.000139214154709855e+00
3.497703878479940354e+00,1.116642712546430882e+00,7.000139214154709855e+00
3.497703878479940354e+00,1.116642712546430882e+00,7.000139214154709855e+00
3.501110328445806275e+00,1.113608675046408036e+00,7.000139213406061600e+00
3.501110328445806275e+00,1.113608675046408036e+00,7.000139213406061600e+00
3.501110328445806275e+00,1.113608675046408036e+00,7.000139213406061600e+00
3.501110328445806275e+00,1.113608675046408036e+00,7.000139213406061600e+00
3.501110328445806275e+00,1.113608675046408036e+00,7.000139213406061600e+00
3.655642682706978341e+00,1.266537160437462450e+00,7.005848851368660313e+00
3.655642682706978341e+00,1.266537160437462450e+00,7.005848851368660313e+00
3.655642682706978341e+00,1.266537160437462450e+00,7.005848851368660313e+00
3.655642682706978341e+00,1.266537160437462450e+00,7.005848851368660313e+00
3.655642682706978341e+00,1.266537160437462450e+00,7.005848851368660313e+00
3.655642682706978341e+00,1.266537160437462450e+00,7.005848851368660313e+00
3.558501046070103868e+00,1.179574700999018733e+00,7.004143677547957303e+00
3.558501046070103868e+00,1.179574700999018733e+00,7.004143677547957303e+00
3.558501046070103868e+00,1.179574700999018733e+00,7.004143677547957303e+00
3.558501046070103868e+00,1.179574700999018733e+00,7.004143677547957303e+00
3.558501046070103868e+00,1.179574700999018733e+00,7.004143677547957303e+00
3.558501046070103868e+00,1.179574700999018733e+00,7.004143677547957303e+00
3.496521142597426302e+00,1.112408256373699444e+00,7.004068474875571049e+00
3.496521142597426302e+00,1.112408256373699444e+00,7.004068474875571049e+00
3.496521142597426302e+00,1.112408256373699444e+00,7.004068474875571049e+00
3.496521142597426302e+00,1.112408256373699444e+00,7.004068474875571049e+00
3.496521142597426302e+00,1.112408256373699444e+00,7.004068474875571049e+00
3.496521142597426302e+00,1.112408256373699444e+00,7.004068474875571049e+00
3.506393637209464842e+00,1.099061987470002721e+00,7.004067866930763664e+00
3.506393637209464842e+00,1.099061987470002721e+00,7.004067866930763664e+00
3.506393637209464842e+00,1.099061987470002721e+00,7.004067866930763664e+00
3.506393637209464842e+00,1.099061987470002721e+00,7.004067866930763664e+00
3.506393637209464842e+00,1.099061987470002721e+00,7.004067866930763664e+00
3.506393637209464842e+00,1.099061987470002721e+00,7.004067866930763664e+00
3.499616913954012976e+00,1.104977689518839457e+00,7.004067868434612265e+00
3.499616913954012976e+00,1.104977689518839457e+00,7.004067868434612265e+00
3.499616913954012976e+00,1.104977689518839457e+00,7.004067868434612265e+00
3.499616913954012976e+00,1.104977689518839457e+00,7.004067868434612265e+00
3.499616913954012976e+00,1.104977689518839457e+00,7.004067868434612265e+00
3.499616913954012976e+00,1.104977689518839457e+00,7.004067868434612265e+00
3.662457766190833741e+00,1.256730586467381228e+00,7.100649444212833394e+00
3.662457766190833741e+00,1.256730586467381228e+00,7.100649444212833394e+00
3.662457766190833741e+00,1.256730586467381228e+00,7.100649444212833394e+00
3.662457766190833741e+00,1.256730586467381228e+00,7.100649444212833394e+00
3.662457766190833741e+00,1.256730586467381228e+00,7.100649444212833394e+00
3.662457766190833741e+00,1.256730586467381228e+00,7.100649444212833394e+00
3.545957037310954796e+00,1.037961142550686278e+00,6.986958209132436259e+00
3.545957037310954796e+00,1.037961142550686278e+00,6.986958209132436259e+00
3.545957037310954796e+00,1.037961142550686278e+00,6.986958209132436259e+00
3.545957037310954796e+00,1.037961142550686278e+00,6.986958209132436259e+00
3.545957037310954796e+00,1.037961142550686278e+00,6.986958209132436259e+00
3.545957037310954796e+00,1.037961142550686278e+00,6.986958209132436259e+00
3.477764739080744238e+00,1.164983884943817660e+00,6.988061943839139367e+00
3.477764739080744238e+00,1.164983884943817660e+00,6.988061943839139367e+00
3.477764739080744238e+00,1.164983884943817660e+00,6.988061943839139367e+00
3.477764739080744238e+00,1.164983884943817660e+00,6.988061943839139367e+00
3.477764739080744238e+00,1.164983884943817660e+00,6.988061943839139367e+00
3.479070482862363090e+00,1.162911798904024518e+00,6.988061838552961369e+00
3.479070482862363090e+00,1.162911798904024518e+00,6.988061838552961369e+00
3.479070482862363090e+00,1.162911798904024518e+00,6.988061838552961369e+00
3.479070482862363090e+00,1.162911798904024518e+00,6.988061838552961369e+00
3.479070482862363090e+00,1.162911798904024518e+00,6.988061838552961369e+00
3.479070482862363090e+00,1.162911798904024518e+00,6.988061838552961369e+00
3.491524440865895418e+00,1.152306779662791048e+00,6.988061835226210938e+00
3.491524440865895418e+00,1.152306779662791048e+00,6.988061835226210938e+00
3.491524440865895418e+00,1.152306779662791048e+00,6.988061835226210938e+00
3.491524440865895418e+00,1.152306779662791048e+00,6.988061835226210938e+00
3.491524440865895418e+00,1.152306779662791048e+00,6.988061835226210938e+00
3.491524440865895418e+00,1.152306779662791048e+00,6.988061835226210938e+00
3.664280833832668449e+00,1.307175422308270329e+00,6.973692887100519044e+00
3.664280833832668449e+00,1.307175422308270329e+00,6.973692887100519044e+00
3.664280833832668449e+00,1.307175422308270329e+00,6.973692887100519044e+00
3.664280833832668449e+00,1.307175422308270329e+00,6.973692887100519044e+00
3.664280833832668449e+00,1.307175422308270329e+00,6.973692887100519044e+00
3.664280833832668449e+00,1.307175422308270329e+00,6.973692887100519044e+00
3.537573696190322359e+00,1.247703170683916563e+00,7.034725241237993920e+00
3.537573696190322359e+00,1.247703170683916563e+00,7.034725241237993920e+00
3.537573696190322359e+00,1.247703170683916563e+00,7.034725241237993920e+00
3.537573696190322359e+00,1.247703170683916563e+00,7.034725241237993920e+00
3.537573696190322359e+00,1.247703170683916563e+00,7.034725241237993920e+00
3.537573696190322359e+00,1.247703170683916563e+00,7.034725241237993920e+00
3.527650845380360778e+00,1.008839378598389569e+00,7.033294198827233501e+00
3.527650845380360778e+00,1.008839378598389569e+00,7.033294198827233501e+00
3.527650845380360778e+00,1.008839378598389569e+00,7.033294198827233501e+00
3.527650845380360778e+00,1.008839378598389569e+00,7.033294198827233501e+00
3.527650845380360778e+00,1.008839378598389569e+00,7.033294198827233501e+00
3.527650845380360778e+00,1.008839378598389569e+00,7.033294198827233501e+00
3.535441783010778494e+00,9.975842883062411293e-01,7.033293695330869788e+00
3.535441783010778494e+00,9.975842883062411293e-01,7.033293695330869788e+00
3.535441783010778494e+00,9.975842883062411293e-01,7.033293695330869788e+00
3.535441783010778494e+00,9.975842883062411293e-01,7.033293695330869788e+00
3.535441783010778494e+00,9.975842883062411293e-01,7.033293695330869788e+00
3.535441783010778494e+00,9.975842883062411293e-01,7.033293695330869788e+00
3.544651565824468609e+00,9.889724243163641182e-01,7.033293693213247266e+00
3.544651565824468609e+00,9.889724243163641182e-01,7.033293693213247266e+00
3.544651565824468609e+00,9.889724243163641182e-01,7.033293693213247266e+00
3.544651565824468609e+00,9.889724243163641182e-01,7.033293693213247266e+00
3.544651565824468609e+00,9.889724243163641182e-01,7.033293693213247266e+00
3.709615733429675544e+00,1.142685859446879171e+00,7.019855462097192245e+00
3.551365846676884708e+00,1.035110288735778594e+00,7.065400390269067188e+00
3.551365846676884708e+00,1.035110288735778594e+00,7.065400390269067188e+00
3.551365846676884708e+00,1.035110288735778594e+00,7.065400390269067188e+00
3.551365846676884708e+00,1.035110288735778594e+00,7.065400390269067188e+00
3.551365846676884708e+00,1.035110288735778594e+00,7.065400390269067188e+00
3.577427364784336206e+00,8.753813622836422725e-01,7.064120794632959388e+00
3.577427364784336206e+00,8.753813622836422725e-01,7.064120794632959388e+00
3.577427364784336206e+00,8.753813622836422725e-01,7.064120794632959388e+00
3.577427364784336206e+00,8.753813622836422725e-01,7.064120794632959388e+00
3.577427364784336206e+00,8.753813622836422725e-01,7.064120794632959388e+00
3.577427364784336206e+00,8.753813622836422725e-01,7.064120794632959388e+00
3.568938369970495739e+00,8.837161466268158572e-01,7.064121307448344211e+00
3.568938369970495739e+00,8.837161466268158572e-01,7.064121307448344211e+00
3.568938369970495739e+00,8.837161466268158572e-01,7.064121307448344211e+00
3.568938369970495739e+00,8.837161466268158572e-01,7.064121307448344211e+00
3.568938369970495739e+00,8.837161466268158572e-01,7.064121307448344211e+00
3.568938369970495739e+00,8.837161466268158572e-01,7.064121307448344211e+00
3.566434358196549859e+00,8.861999895184327070e-01,7.064121308145961287e+00
3.566434358196549859e+00,8.861999895184327070e-01,7.064121308145961287e+00
3.566434358196549859e+00,8.861999895184327070e-01,7.064121308145961287e+00
3.566434358196549859e+00,8.861999895184327070e-01,7.064121308145961287e+00
3.566434358196549859e+00,8.861999895184327070e-01,7.064121308145961287e+00
3.566434358196549859e+00,8.861999895184327070e-01,7.064121308145961287e+00
3.566872425009290470e+00,8.857658379214911060e-01,7.064121308145404399e+00
3.566872425009290470e+00,8.857658379214911060e-01,7.064121308145404399e+00
3.566872425009290470e+00,8.857658379214911060e-01,7.064121308145404399e+00
3.566872425009290470e+00,8.857658379214911060e-01,7.064121308145404399e+00
3.566872425009290470e+00,8.857658379214911060e-01,7.064121308145404399e+00
3.566872425009290470e+00,8.857658379214911060e-01,7.064121308145404399e+00
3.732778314628476757e+00,1.058253862029320924e+00,7.053661397048729853e+00
3.732778314628476757e+00,1.058253862029320924e+00,7.053661397048729853e+00
3.732778314628476757e+00,1.058253862029320924e+00,7.053661397048729853e+00
3.732778314628476757e+00,1.058253862029320924e+00,7.053661397048729853e+00
3.732778314628476757e+00,1.058253862029320924e+00,7.053661397048729853e+00
3.732778314628476757e+00,1.058253862029320924e+00,7.053661397048729853e+00
3.495655731881040840e+00,8.614152624776850731e-01,7.095477361837543739e+00
3.495655731881040840e+00,8.614152624776850731e-01,7.095477361837543739e+00
3.495655731881040840e+00,8.614152624776850731e-01,7.095477361837543739e+00
3.495655731881040840e+00,8.614152624776850731e-01,7.095477361837543739e+00
3.495655731881040840e+00,8.614152624776850731e-01,7.095477361837543739e+00
3.495655731881040840e+00,8.614152624776850731e-01,7.095477361837543739e+00
3.569487083201400068e+00,7.973041625884829120e-01,7.094694024996095472e+00
3.569487083201400068e+00,7.973041625884829120e-01,7.094694024996095472e+00
3.569487083201400068e+00,7.973041625884829120e-01,7.094694024996095472e+00
3.569487083201400068e+00,7.973041625884829120e-01,7.094694024996095472e+00
3.569487083201400068e+00,7.973041625884829120e-01,7.094694024996095472e+00
3.569487083201400068e+00,7.973041625884829120e-01,7.094694024996095472e+00
3.559941675583369491e+00,8.103653163933571824e-01,7.094694615879077126e+00
3.559941675583369491e+00,8.103653163933571824e-01,7.094694615879077126e+00
3.559941675583369491e+00,8.103653163933571824e-01,7.094694615879077126e+00
3.559941675583369491e+00,8.103653163933571824e-01,7.094694615879077126e+00
3.559941675583369491e+00,8.103653163933571824e-01,7.094694615879077126e+00
3.559941675583369491e+00,8.103653163933571824e-01,7.094694615879077126e+00
3.558586998393533207e+00,8.118199398151264568e-01,7.094694616215309502e+00
3.558586998393533207e+00,8.118199398151264568e-01,7.094694616215309502e+00
3.558586998393533207e+00,8.118199398151264568e-01,7.094694616215309502e+00
3.558586998393533207e+00,8.118199398151264568e-01,7.094694616215309502e+00
3.558586998393533207e+00,8.118199398151264568e-01,7.094694616215309502e+00
3.713651499062482486e+00,9.858457886824796290e-01,7.249656277423266459e+00
3.713651499062482486e+00,9.858457886824796290e-01,7.249656277423266459e+00
3.713651499062482486e+00,9.858457886824796290e-01,7.249656277423266459e+00
3.713651499062482486e+00,9.858457886824796290e-01,7.249656277423266459e+00
3.713651499062482486e+00,9.858457886824796290e-01,7.249656277423266459e+00
3.713651499062482486e+00,9.858457886824796290e-01,7.249656277423266459e+00
1.469370759673508831e+00,3.435611951874152137e+00,1.276829614077646013e+01
1.469370759673508831e+00,3.435611951874152137e+00,1.276829614077646013e+01
1.469370759673508831e+00,3.435611951874152137e+00,1.276829614077646013e+01
1.469370759673508831e+00,3.435611951874152137e+00,1.276829614077646013e+01
1.469370759673508831e+00,3.435611951874152137e+00,1.276829614077646013e+01
1.469370759673508831e+00,3.435611951874152137e+00,1.276829614077646013e+01
2.364458090428487758e+00,2.745863283173389124e+00,1.275945956031291750e+01
2.364458090428487758e+00,2.745863283173389124e+00,1.275945956031291750e+01
2.364458090428487758e+00,2.745863283173389124e+00,1.275945956031291750e+01
2.364458090428487758e+00,2.745863283173389124e+00,1.275945956031291750e+01
2.364458090428487758e+00,2.745863283173389124e+00,1.275945956031291750e+01
2.364458090428487758e+00,2.745863283173389124e+00,1.275945956031291750e+01
2.368395758586919086e+00,2.736448179418230708e+00,1.275945925175464346e+01
2.368395758586919086e+00,2.736448179418230708e+00,1.275945925175464346e+01
2.368395758586919086e+00,2.736448179418230708e+00,1.275945925175464346e+01
2.368395758586919086e+00,2.736448179418230708e+00,1.275945925175464346e+01
2.368395758586919086e+00,2.736448179418230708e+00,1.275945925175464346e+01
2.368395758586919086e+00,2.736448179418230708e+00,1.275945925175464346e+01
2.344896470150708900e+00,2.740973309743618191e+00,1.275945925536466774e+01
2.344896470150708900e+00,2.740973309743618191e+00,1.275945925536466774e+01
2.344896470150708900e+00,2.740973309743618191e+00,1.275945925536466774e+01
2.344896470150708900e+00,2.740973309743618191e+00,1.275945925536466774e+01
2.344896470150708900e+00,2.740973309743618191e+00,1.275945925536466774e+01
2.344896470150708900e+00,2.740973309743618191e+00,1.275945925536466774e+01
2.548248503056023573e+00,2.790378134399962740e+00,1.275133070530050539e+01
2.548248503056023573e+00,2.790378134399962740e+00,1.275133070530050539e+01
2.548248503056023573e+00,2.790378134399962740e+00,1.275133070530050539e+01
2.548248503056023573e+00,2.790378134399962740e+00,1.275133070530050539e+01
2.548248503056023573e+00,2.790378134399962740e+00,1.275133070530050539e+01
2.548248503056023573e+00,2.790378134399962740e+00,1.275133070530050539e+01
1.693611541738565762e+00,2.920637860944994557e+00,1.324155138492313810e+01
1.693611541738565762e+00,2.920637860944994557e+00,1.324155138492313810e+01
1.693611541738565762e+00,2.920637860944994557e+00,1.324155138492313810e+01
1.693611541738565762e+00,2.920637860944994557e+00,1.324155138492313810e+01
1.693611541738565762e+00,2.920637860944994557e+00,1.324155138492313810e+01
1.693611541738565762e+00,2.920637860944994557e+00,1.324155138492313810e+01
3.273082708805360230e+00,1.446693081086980692e+00,1.322781289762069434e+01
3.273082708805360230e+00,1.446693081086980692e+00,1.322781289762069434e+01
3.273082708805360230e+00,1.446693081086980692e+00,1.322781289762069434e+01
3.273082708805360230e+00,1.446693081086980692e+00,1.322781289762069434e+01
3.273082708805360230e+00,1.446693081086980692e+00,1.322781289762069434e+01
3.273082708805360230e+00,1.446693081086980692e+00,1.322781289762069434e+01
3.277261730788171512e+00,1.428238422531196372e+00,1.322781221248344075e+01
3.277261730788171512e+00,1.428238422531196372e+00,1.322781221248344075e+01
3.277261730788171512e+00,1.428238422531196372e+00,1.322781221248344075e+01
3.277261730788171512e+00,1.428238422531196372e+00,1.322781221248344075e+01
3.277261730788171512e+00,1.428238422531196372e+00,1.322781221248344075e+01
3.275262206724057545e+00,1.429658591410735591e+00,1.322781221283490538e+01
3.275262206724057545e+00,1.429658591410735591e+00,1.322781221283490538e+01
3.275262206724057545e+00,1.429658591410735591e+00,1.322781221283490538e+01
3.275262206724057545e+00,1.429658591410735591e+00,1.322781221283490538e+01
3.275262206724057545e+00,1.429658591410735591e+00,1.322781221283490538e+01
3.275262206724057545e+00,1.429658591410735591e+00,1.322781221283490538e+01
3.396153876672121541e+00,1.531153812759491695e+00,1.322360418909759616e+01
3.396153876672121541e+00,1.531153812759491695e+00,1.322360418909759616e+01
3.396153876672121541e+00,1.531153812759491695e+00,1.322360418909759616e+01
3.396153876672121541e+00,1.531153812759491695e+00,1.322360418909759616e+01
3.396153876672121541e+00,1.531153812759491695e+00,1.322360418909759616e+01
3.396153876672121541e+00,1.531153812759491695e+00,1.322360418909759616e+01
3.270566238769834211e+00,1.567964297963902576e+00,1.338089295271524293e+01
3.270566238769834211e+00,1.567964297963902576e+00,1.338089295271524293e+01
3.270566238769834211e+00,1.567964297963902576e+00,1.338089295271524293e+01
3.270566238769834211e+00,1.567964297963902576e+00,1.338089295271524293e+01
3.270566238769834211e+00,1.567964297963902576e+00,1.338089295271524293e+01
3.270566238769834211e+00,1.567964297963902576e+00,1.338089295271524293e+01
3.450690764359318763e+00,9.299420709209886837e-01,1.337669591777757105e+01
3.450690764359318763e+00,9.299420709209886837e-01,1.337669591777757105e+01
3.450690764359318763e+00,9.299420709209886837e-01,1.337669591777757105e+01
3.450690764359318763e+00,9.299420709209886837e-01,1.337669591777757105e+01
3.450690764359318763e+00,9.299420709209886837e-01,1.337669591777757105e+01
3.450690764359318763e+00,9.299420709209886837e-01,1.337669591777757105e+01
3.444613792147530162e+00,9.348263360206983119e-01,1.337669615499394737e+01
3.444613792147530162e+00,9.348263360206983119e-01,1.337669615499394737e+01
3.444613792147530162e+00,9.348263360206983119e-01,1.337669615499394737e+01
3.444613792147530162e+00,9.348263360206983119e-01,1.337669615499394737e+01
3.444613792147530162e+00,9.348263360206983119e-01,1.337669615499394737e+01
3.444613792147530162e+00,9.348263360206983119e-01,1.337669615499394737e+01
3.449292393578067273e+00,9.299032879865621881e-01,1.337669615402402457e+01
3.449292393578067273e+00,9.299032879865621881e-01,1.337669615402402457e+01
3.449292393578067273e+00,9.299032879865621881e-01,1.337669615402402457e+01
3.449292393578067273e+00,9.299032879865621881e-01,1.337669615402402457e+01
3.449292393578067273e+00,9.299032879865621881e-01,1.337669615402402457e+01
3.441130879566429712e+00,9.213243930486910704e-01,1.268515123496989538e+01
1.392401044932904064e+00,3.125846738274156156e+00,1.227844304314182722e+01
1.392401044932904064e+00,3.125846738274156156e+00,1.227844304314182722e+01
1.392401044932904064e+00,3.125846738274156156e+00,1.227844304314182722e+01
1.392401044932904064e+00,3.125846738274156156e+00,1.227844304314182722e+01
1.392401044932904064e+00,3.125846738274156156e+00,1.227844304314182722e+01
1.392401044932904064e+00,3.125846738274156156e+00,1.227844304314182722e+01
7.352086260817500829e-01,3.488637284633944180e+00,1.227810691620203265e+01
7.352086260817500829e-01,3.488637284633944180e+00,1.227810691620203265e+01
7.352086260817500829e-01,3.488637284633944180e+00,1.227810691620203265e+01
7.352086260817500829e-01,3.488637284633944180e+00,1.227810691620203265e+01
7.352086260817500829e-01,3.488637284633944180e+00,1.227810691620203265e+01
7.475943306647199194e-01,3.496779170529976444e+00,1.227810688828298424e+01
7.475943306647199194e-01,3.496779170529976444e+00,1.227810688828298424e+01
7.475943306647199194e-01,3.496779170529976444e+00,1.227810688828298424e+01
7.475943306647199194e-01,3.496779170529976444e+00,1.227810688828298424e+01
7.475943306647199194e-01,3.496779170529976444e+00,1.227810688828298424e+01
7.475943306647199194e-01,3.496779170529976444e+00,1.227810688828298424e+01
7.311285210804439050e-01,3.491931641579175682e+00,1.227810688833834085e+01
7.311285210804439050e-01,3.491931641579175682e+00,1.227810688833834085e+01
7.311285210804439050e-01,3.491931641579175682e+00,1.227810688833834085e+01
7.311285210804439050e-01,3.491931641579175682e+00,1.227810688833834085e+01
7.311285210804439050e-01,3.491931641579175682e+00,1.227810688833834085e+01
7.311285210804439050e-01,3.491931641579175682e+00,1.227810688833834085e+01
7.360872650107442849e-01,3.493402229773946654e+00,1.227810688833826624e+01
7.360872650107442849e-01,3.493402229773946654e+00,1.227810688833826624e+01
7.360872650107442849e-01,3.493402229773946654e+00,1.227810688833826624e+01
7.360872650107442849e-01,3.493402229773946654e+00,1.227810688833826624e+01
7.360872650107442849e-01,3.493402229773946654e+00,1.227810688833826624e+01
7.360872650107442849e-01,3.493402229773946654e+00,1.227810688833826624e+01
7.370774667151133164e-01,3.494314253740751663e+00,1.190042060011603198e+01
7.370774667151133164e-01,3.494314253740751663e+00,1.190042060011603198e+01
7.370774667151133164e-01,3.494314253740751663e+00,1.190042060011603198e+01
7.370774667151133164e-01,3.494314253740751663e+00,1.190042060011603198e+01
7.370774667151133164e-01,3.494314253740751663e+00,1.190042060011603198e+01
7.370774667151133164e-01,3.494314253740751663e+00,1.190042060011603198e+01
-5.118976054639479134e-01,3.524133191536140686e+00,1.191596423774324087e+01
-5.118976054639479134e-01,3.524133191536140686e+00,1.191596423774324087e+01
-5.118976054639479134e-01,3.524133191536140686e+00,1.191596423774324087e+01
-5.118976054639479134e-01,3.524133191536140686e+00,1.191596423774324087e+01
-5.118976054639479134e-01,3.524133191536140686e+00,1.191596423774324087e+01
-5.118976054639479134e-01,3.524133191536140686e+00,1.191596423774324087e+01
-5.604676178640966011e-01,3.518819974384238325e+00,1.191596749561499102e+01
-5.604676178640966011e-01,3.518819974384238325e+00,1.191596749561499102e+01
-5.604676178640966011e-01,3.518819974384238325e+00,1.191596749561499102e+01
-5.604676178640966011e-01,3.518819974384238325e+00,1.191596749561499102e+01
-5.604676178640966011e-01,3.518819974384238325e+00,1.191596749561499102e+01
-5.604676178640966011e-01,3.518819974384238325e+00,1.191596749561499102e+01
-5.608669001128876452e-01,3.518785519762698044e+00,1.191596749573468195e+01
-5.608669001128876452e-01,3.518785519762698044e+00,1.191596749573468195e+01
-5.608669001128876452e-01,3.518785519762698044e+00,1.191596749573468195e+01
-5.608669001128876452e-01,3.518785519762698044e+00,1.191596749573468195e+01
-5.608669001128876452e-01,3.518785519762698044e+00,1.191596749573468195e+01
-5.608669001128876452e-01,3.518785519762698044e+00,1.191596749573468195e+01
-5.559749235899746900e-01,3.522509339821663588e+00,1.191596749572274661e+01
-5.559749235899746900e-01,3.522509339821663588e+00,1.191596749572274661e+01
-5.559749235899746900e-01,3.522509339821663588e+00,1.191596749572274661e+01
-5.559749235899746900e-01,3.522509339821663588e+00,1.191596749572274661e+01
-5.559749235899746900e-01,3.522509339821663588e+00,1.191596749572274661e+01
-5.555338080300694648e-01,3.522173721159380655e+00,1.175284592578608311e+01
-1.154913970878984619e+00,3.371251219525677190e+00,1.174569865518050804e+01
-1.154913970878984619e+00,3.371251219525677190e+00,1.174569865518050804e+01
-1.154913970878984619e+00,3.371251219525677190e+00,1.174569865518050804e+01
-1.154913970878984619e+00,3.371251219525677190e+00,1.174569865518050804e+01
-1.154913970878984619e+00,3.371251219525677190e+00,1.174569865518050804e+01
-1.135472985959302461e+00,3.387451694605991825e+00,1.174570049621569723e+01
-1.135472985959302461e+00,3.387451694605991825e+00,1.174570049621569723e+01
-1.135472985959302461e+00,3.387451694605991825e+00,1.174570049621569723e+01
-1.135472985959302461e+00,3.387451694605991825e+00,1.174570049621569723e+01
-1.135472985959302461e+00,3.387451694605991825e+00,1.174570049621569723e+01
-1.135472985959302461e+00,3.387451694605991825e+00,1.174570049621569723e+01
-1.136691658167508834e+00,3.386076127575182948e+00,1.174570049560416152e+01
-1.136691658167508834e+00,3.386076127575182948e+00,1.174570049560416152e+01
-1.136691658167508834e+00,3.386076127575182948e+00,1.174570049560416152e+01
-1.136691658167508834e+00,3.386076127575182948e+00,1.174570049560416152e+01
-1.136691658167508834e+00,3.386076127575182948e+00,1.174570049560416152e+01
-1.136691658167508834e+00,3.386076127575182948e+00,1.174570049560416152e+01
-1.137231265400563629e+00,3.385496545622208142e+00,1.174570049560294649e+01
-1.137231265400563629e+00,3.385496545622208142e+00,1.174570049560294649e+01
-1.137231265400563629e+00,3.385496545622208142e+00,1.174570049560294649e+01
-1.137231265400563629e+00,3.385496545622208142e+00,1.174570049560294649e+01
-1.137231265400563629e+00,3.385496545622208142e+00,1.174570049560294649e+01
-1.137231265400563629e+00,3.385496545622208142e+00,1.174570049560294649e+01
-1.137445328981328441e+00,3.385266819155375639e+00,1.174570049560294116e+01
-1.137445328981328441e+00,3.385266819155375639e+00,1.174570049560294116e+01
-1.137445328981328441e+00,3.385266819155375639e+00,1.174570049560294116e+01
-1.137445328981328441e+00,3.385266819155375639e+00,1.174570049560294116e+01
-1.137445328981328441e+00,3.385266819155375639e+00,1.174570049560294116e+01
-1.137445328981328441e+00,3.385266819155375639e+00,1.174570049560294116e+01
-1.136931892205862216e+00,3.385463043597254806e+00,1.174051458021819982e+01
-1.136931892205862216e+00,3.385463043597254806e+00,1.174051458021819982e+01
-1.136931892205862216e+00,3.385463043597254806e+00,1.174051458021819982e+01
-1.136931892205862216e+00,3.385463043597254806e+00,1.174051458021819982e+01
-1.136931892205862216e+00,3.385463043597254806e+00,1.174051458021819982e+01
-1.136931892205862216e+00,3.385463043597254806e+00,1.174051458021819982e+01
-1.161766040857142634e+00,3.375883489589049269e+00,1.174034121313585644e+01
-1.161766040857142634e+00,3.375883489589049269e+00,1.174034121313585644e+01
-1.161766040857142634e+00,3.375883489589049269e+00,1.174034121313585644e+01
-1.161766040857142634e+00,3.375883489589049269e+00,1.174034121313585644e+01
-1.161766040857142634e+00,3.375883489589049269e+00,1.174034121313585644e+01
-1.161766040857142634e+00,3.375883489589049269e+00,1.174034121313585644e+01
-1.158450595535499561e+00,3.376031301469572643e+00,1.174034129466971521e+01
-1.158450595535499561e+00,3.376031301469572643e+00,1.174034129466971521e+01
-1.158450595535499561e+00,3.376031301469572643e+00,1.174034129466971521e+01
-1.158450595535499561e+00,3.376031301469572643e+00,1.174034129466971521e+01
-1.158450595535499561e+00,3.376031301469572643e+00,1.174034129466971521e+01
-1.158450595535499561e+00,3.376031301469572643e+00,1.174034129466971521e+01
-1.157932017328023866e+00,3.376561792036805620e+00,1.174034129477889898e+01
-1.157932017328023866e+00,3.376561792036805620e+00,1.174034129477889898e+01
-1.157932017328023866e+00,3.376561792036805620e+00,1.174034129477889898e+01
-1.157932017328023866e+00,3.376561792036805620e+00,1.174034129477889898e+01
-1.157932017328023866e+00,3.376561792036805620e+00,1.174034129477889898e+01
-1.158136123365833603e+00,3.376340166142516086e+00,1.174034129477865385e+01
